Country code,country,population,square,density
RU,Russia,144.5,17250000,8.376811594202898
KZ,Kazakhstan,18.3,22724900,0.805284071657081
UA,Ukraine,42.6,603628,70.57326697900031
BY,Belarus,9.7,207595,46.72559551048917
